AOS              4.2+-0.2    8.3+-0.3
SOA              8.8+-0.2    9.1+-0.1
Mem-ali          9.1+-0.1    9.1+-0.1
Rm-sqrt-pow-div  35.4+-1.2   36.0+-1.6
unrolling        36.9+-1.0   36.5+-0.6
Vect-AVX         53.4+-1.6   53.6+-0.8
Vect-SSE         59.1+-2.0   61.9+-1.4
Parall-OpenMP    118.8+-3.3  116.6+-3.2
